"2017090103","2","120","N","0.0"
"2017090104","2","120","N","-0.3333333333333333"
"2017090105","2","120","N","1.0"
"2017090106","2","120","N","0.2"
"2017090107","2","120","N","1.0"
"2017090108","2","120","N","-1.0"
"2017090109","2","120","N","0.0"
"2017090110","2","120","N","-0.375"
"2017090111","2","120","N","0.125"
"2017090112","2","120","N","-1.375"
"2017090113","2","120","N","0.8571428571428571"
"2017090114","2","120","N","0.0"
"2017090115","2","120","N","-0.125"
"2017090116","2","120","N","0.625"
"2017090117","2","120","N","-0.8888888888888888"
"2017090118","2","120","N","-0.5555555555555556"
"2017090119","2","120","N","-0.6153846153846154"
"2017090120","2","120","N","-1.3333333333333333"
"2017090121","2","120","N","0.375"
"2017090122","2","120","N","-0.5714285714285714"
"2017090400","2","120","S","-2.0"
"2017090401","2","120","S","-1.3333333333333333"
"2017090402","2","120","S","3.6666666666666665"
"2017090403","2","120","S","-1.4"
"2017090404","2","120","S","-1.0"
"2017090405","2","120","S","-3.3333333333333335"
"2017090406","2","120","S","0.5"
"2017090407","2","120","S","-0.25"
"2017090408","2","120","S","-0.6"
"2017090409","2","120","S","0.6"
"2017090410","2","120","S","0.0"
"2017090411","2","120","S","-0.5"
"2017090412","2","120","S","-2.0"
"2017090413","2","120","S","-0.875"
"2017090414","2","120","S","0.14285714285714285"
"2017090415","2","120","S","-0.375"
"2017090416","2","120","S","0.7142857142857143"
"2017090417","2","120","S","0.375"
"2017090418","2","120","S","-0.4"
"2017090419","2","120","S","0.25"
"2017090420","2","120","S","-2.8333333333333335"
"2017090421","2","120","S","-0.75"
"2017090422","2","120","S","-1.4"
"2017090500","2","120","S","-1.0"
"2017090501","2","120","S","2.0"
"2017090502","2","120","S","1.3333333333333333"
"2017090503","2","120","S","-1.0"
"2017090504","2","120","S","3.6666666666666665"
"2017090505","2","120","S","0.8333333333333334"
"2017090506","2","120","S","0.75"
"2017090507","2","120","S","0.0"
"2017090508","2","120","S","-0.5"
"2017090509","2","120","S","-0.3333333333333333"
"2017090510","2","120","S","0.1"
"2017090511","2","120","S","-0.125"
"2017090512","2","120","S","-0.14285714285714285"
"2017090513","2","120","S","-1.1111111111111112"
"2017090514","2","120","S","0.16666666666666666"
"2017090515","2","120","S","-0.2857142857142857"
"2017090516","2","120","S","-1.1111111111111112"
"2017090517","2","120","S","-0.2222222222222222"
"2017090518","2","120","S","-0.4"
"2017090519","2","120","S","-1.1428571428571428"
"2017090520","2","120","S","-0.375"
"2017090521","2","120","S","-0.16666666666666666"
"2017090522","2","120","S","2.3333333333333335"
"2017090603","2","127","N","-0.6666666666666666"
"2017090604","2","127","N","-0.3333333333333333"
"2017090605","2","127","N","0.25"
"2017090606","2","127","N","1.75"
"2017090607","2","127","N","1.5"
"2017090608","2","127","N","0.9"
"2017090609","2","127","N","0.14285714285714285"
"2017090610","2","127","N","-2.3333333333333335"
"2017090611","2","127","N","-0.125"
"2017090612","2","127","N","-0.7142857142857143"
"2017090613","2","127","N","0.9"
"2017090614","2","127","N","-0.25"
"2017090615","2","127","N","-0.25"
"2017090616","2","127","N","-1.0"
"2017090617","2","127","N","-1.25"
"2017090618","2","127","N","0.3333333333333333"
"2017090619","2","127","N","-0.25"
"2017090620","2","127","N","0.4444444444444444"
"2017090621","2","127","N","0.2857142857142857"
"2017090622","2","127","N","0.8571428571428571"
"2017090703","2","127","N","1.0"
"2017090704","2","127","N","0.0"
"2017090705","2","127","N","-0.6666666666666666"
"2017090706","2","127","N","0.6"
"2017090707","2","127","N","1.5"
"2017090708","2","127","N","1.1111111111111112"
"2017090709","2","127","N","-0.7142857142857143"
"2017090710","2","127","N","0.0"
"2017090711","2","127","N","-1.2222222222222223"
"2017090712","2","127","N","0.5"
"2017090713","2","127","N","1.0"
"2017090714","2","127","N","0.125"
"2017090715","2","127","N","0.8888888888888888"
"2017090716","2","127","N","-0.9"
"2017090717","2","127","N","-0.1"
"2017090718","2","127","N","-0.09090909090909091"
"2017090719","2","127","N","-0.3333333333333333"
"2017090720","2","127","N","-0.8571428571428571"
"2017090721","2","127","N","-0.2222222222222222"
"2017090722","2","127","N","-0.6"
"2017091103","2","213","N","2.0"
"2017091104","2","213","N","2.0"
"2017091105","2","213","N","-0.4"
"2017091106","2","213","N","2.3333333333333335"
"2017091107","2","213","N","2.5"
"2017091108","2","213","N","-2.1666666666666665"
"2017091109","2","213","N","0.0"
"2017091110","2","213","N","0.625"
"2017091111","2","213","N","-1.4285714285714286"
"2017091112","2","213","N","-0.7142857142857143"
"2017091113","2","213","N","-0.7777777777777778"
"2017091114","2","213","N","-1.6"
"2017091115","2","213","N","1.125"
"2017091116","2","213","N","-0.8888888888888888"
"2017091117","2","213","N","-0.75"
"2017091118","2","213","N","-0.35714285714285715"
"2017091119","2","213","N","0.45454545454545453"
"2017091120","2","213","N","0.8181818181818182"
"2017091121","2","213","N","0.8571428571428571"
"2017091122","2","213","N","1.8571428571428572"
"2017091400","2","213","S","5.0"
"2017091401","2","213","S","-1.0"
"2017091402","2","213","S","-0.3333333333333333"
"2017091403","2","213","S","-0.5"
"2017091404","2","213","S","-0.3333333333333333"
"2017091405","2","213","S","-0.25"
"2017091406","2","213","S","-1.3333333333333333"
"2017091407","2","213","S","-0.6363636363636364"
"2017091408","2","213","S","-0.5"
"2017091409","2","213","S","0.2"
"2017091410","2","213","S","-0.6"
"2017091411","2","213","S","-0.42857142857142855"
"2017091412","2","213","S","0.1111111111111111"
"2017091413","2","213","S","-0.375"
"2017091414","2","213","S","-1.2857142857142858"
"2017091415","2","213","S","0.375"
"2017091416","2","213","S","-0.7777777777777778"
"2017091417","2","213","S","0.2222222222222222"
"2017091418","2","213","S","-0.375"
"2017091419","2","213","S","-0.125"
"2017091420","2","213","S","1.4"
"2017091421","2","213","S","-0.16666666666666666"
"2017091422","2","213","S","-0.4"
"2017090400","2","213","S","-5.0"
"2017090401","2","213","S","-5.0"
"2017090402","2","213","S","-5.0"
"2017090403","2","213","S","-5.0"
"2017090404","2","213","S","-4.0"
"2017090405","2","213","S","3.0"
"2017090406","2","213","S","-0.6666666666666666"
"2017090407","2","213","S","-0.16666666666666666"
"2017090408","2","213","S","1.4"
"2017090409","2","213","S","1.5"
"2017090410","2","213","S","0.375"
"2017090411","2","213","S","-0.14285714285714285"
"2017090412","2","213","S","0.875"
"2017090413","2","213","S","0.8571428571428571"
"2017090414","2","213","S","1.0"
"2017090415","2","213","S","-2.375"
"2017090416","2","213","S","0.7142857142857143"
"2017090417","2","213","S","-0.2"
"2017090418","2","213","S","0.4"
"2017090419","2","213","S","0.2"
"2017090420","2","213","S","0.4"
"2017090421","2","213","S","-2.2"
"2017090422","2","213","S","-3.5"
"2017090500","2","213","S","0.2"
"2017090501","2","213","S","1.0"
"2017090502","2","213","S","1.0"
"2017090503","2","213","S","1.0"
"2017090504","2","213","S","3.8"
"2017090505","2","213","S","0.6"
"2017090506","2","213","S","0.0"
"2017090507","2","213","S","0.2"
"2017090508","2","213","S","-1.2"
"2017090509","2","213","S","0.625"
"2017090510","2","213","S","-0.2727272727272727"
"2017090511","2","213","S","0.0"
"2017090512","2","213","S","-0.2857142857142857"
"2017090513","2","213","S","-0.75"
"2017090514","2","213","S","-1.1428571428571428"
"2017090515","2","213","S","-0.5"
"2017090516","2","213","S","0.4444444444444444"
"2017090517","2","213","S","-0.375"
"2017090518","2","213","S","-0.2222222222222222"
"2017090519","2","213","S","-0.375"
"2017090520","2","213","S","0.6"
"2017090521","2","213","S","0.3333333333333333"
"2017090522","2","213","S","0.0"
"2017090103","2","213","N","5.0"
"2017090104","2","213","N","0.75"
"2017090105","2","213","N","-0.75"
"2017090106","2","213","N","0.5"
"2017090107","2","213","N","0.5"
"2017090108","2","213","N","-0.375"
"2017090109","2","213","N","0.7692307692307693"
"2017090110","2","213","N","-1.1111111111111112"
"2017090111","2","213","N","0.5"
"2017090112","2","213","N","-1.3333333333333333"
"2017090113","2","213","N","-1.3636363636363635"
"2017090114","2","213","N","0.5"
"2017090115","2","213","N","-0.42857142857142855"
"2017090116","2","213","N","0.2222222222222222"
"2017090117","2","213","N","0.14285714285714285"
"2017090118","2","213","N","-0.18181818181818182"
"2017090119","2","213","N","-0.36363636363636365"
"2017090120","2","213","N","-0.3333333333333333"
"2017090121","2","213","N","0.4444444444444444"
"2017090122","2","213","N","-1.0"
"2017091201","2","127","S","0.3333333333333333"
"2017091202","2","127","S","2.0"
"2017091203","2","127","S","2.6666666666666665"
"2017091204","2","127","S","1.3333333333333333"
"2017091205","2","127","S","-1.0"
"2017091206","2","127","S","-0.7142857142857143"
"2017091207","2","127","S","0.4"
"2017091208","2","127","S","0.3333333333333333"
"2017091209","2","127","S","-0.08333333333333333"
"2017091210","2","127","S","-0.7"
"2017091211","2","127","S","0.875"
"2017091212","2","127","S","-0.7777777777777778"
"2017091213","2","127","S","0.0"
"2017091214","2","127","S","1.5714285714285714"
"2017091215","2","127","S","1.2857142857142858"
"2017091216","2","127","S","0.375"
"2017091217","2","127","S","-0.13333333333333333"
"2017091218","2","127","S","0.4444444444444444"
"2017091219","2","127","S","-0.7142857142857143"
"2017091220","2","127","S","-0.7777777777777778"
"2017091221","2","127","S","1.0"
"2017091222","2","127","S","0.42857142857142855"
"2017091301","2","127","S","8.0"
"2017091302","2","127","S","4.333333333333333"
"2017091303","2","127","S","0.5"
"2017091304","2","127","S","3.5"
"2017091305","2","127","S","1.5"
"2017091306","2","127","S","0.0"
"2017091307","2","127","S","-0.4444444444444444"
"2017091308","2","127","S","-0.5454545454545454"
"2017091309","2","127","S","-0.6"
"2017091310","2","127","S","1.25"
"2017091311","2","127","S","-0.6666666666666666"
"2017091312","2","127","S","-0.375"
"2017091313","2","127","S","1.0"
"2017091314","2","127","S","-1.1428571428571428"
"2017091315","2","127","S","0.5714285714285714"
"2017091316","2","127","S","0.6666666666666666"
"2017091317","2","127","S","0.2727272727272727"
"2017091318","2","127","S","0.9"
"2017091319","2","127","S","-0.625"
"2017091320","2","127","S","-3.142857142857143"
"2017091321","2","127","S","0.8"
"2017091322","2","127","S","1.8333333333333333"
"2017091401","2","120","S","5.5"
"2017091402","2","120","S","0.5"
"2017091403","2","120","S","3.0"
"2017091404","2","120","S","1.0"
"2017091405","2","120","S","3.0"
"2017091406","2","120","S","0.0"
"2017091407","2","120","S","0.5555555555555556"
"2017091408","2","120","S","-0.4166666666666667"
"2017091409","2","120","S","-0.25"
"2017091410","2","120","S","-0.45454545454545453"
"2017091411","2","120","S","-0.5"
"2017091412","2","120","S","0.42857142857142855"
"2017091413","2","120","S","-0.25"
"2017091414","2","120","S","-0.375"
"2017091415","2","120","S","-2.0"
"2017091416","2","120","S","-0.2222222222222222"
"2017091417","2","120","S","-0.5"
"2017091418","2","120","S","1.125"
"2017091419","2","120","S","-0.125"
"2017091420","2","120","S","-1.0"
"2017091421","2","120","S","-1.0"
"2017091422","2","120","S","-3.25"
"2017091103","2","120","N","2.0"
"2017091104","2","120","N","-1.0"
"2017091105","2","120","N","2.5"
"2017091106","2","120","N","1.4"
"2017091107","2","120","N","1.7142857142857142"
"2017091108","2","120","N","-0.4444444444444444"
"2017091109","2","120","N","0.8888888888888888"
"2017091110","2","120","N","-0.45454545454545453"
"2017091111","2","120","N","-0.2"
"2017091112","2","120","N","0.25"
"2017091113","2","120","N","0.0"
"2017091114","2","120","N","1.0"
"2017091115","2","120","N","-0.625"
"2017091116","2","120","N","0.875"
"2017091117","2","120","N","-0.2222222222222222"
"2017091118","2","120","N","-0.21428571428571427"
"2017091119","2","120","N","-0.18181818181818182"
"2017091120","2","120","N","-1.0"
"2017091121","2","120","N","-0.8888888888888888"
"2017091122","2","120","N","-1.1"
"2017090800","2","127","S","-4.0"
"2017090801","2","127","S","3.6666666666666665"
"2017090802","2","127","S","2.0"
"2017090803","2","127","S","2.0"
"2017090804","2","127","S","0.6666666666666666"
"2017090805","2","127","S","3.3333333333333335"
"2017090806","2","127","S","0.16666666666666666"
"2017090807","2","127","S","-0.1"
"2017090808","2","127","S","-0.1"
"2017090809","2","127","S","-1.0"
"2017090810","2","127","S","-0.8"
"2017090811","2","127","S","-0.4444444444444444"
"2017090812","2","127","S","-1.4285714285714286"
"2017090813","2","127","S","-0.125"
"2017090814","2","127","S","-0.8888888888888888"
"2017090815","2","127","S","-0.7142857142857143"
"2017090816","2","127","S","-0.375"
"2017090817","2","127","S","0.4"
"2017090818","2","127","S","-0.2222222222222222"
"2017090819","2","127","S","-0.42857142857142855"
"2017090820","2","127","S","0.125"
"2017090821","2","127","S","0.8333333333333334"
"2017090822","2","127","S","-1.3333333333333333"
"2017091202","2","235","S","1.3333333333333333"
"2017091203","2","235","S","-0.3333333333333333"
"2017091204","2","235","S","0.0"
"2017091205","2","235","S","2.25"
"2017091206","2","235","S","-1.0"
"2017091207","2","235","S","0.25"
"2017091208","2","235","S","-0.3333333333333333"
"2017091209","2","235","S","0.16666666666666666"
"2017091210","2","235","S","-1.0"
"2017091211","2","235","S","-1.25"
"2017091212","2","235","S","0.8333333333333334"
"2017091213","2","235","S","-0.18181818181818182"
"2017091214","2","235","S","-1.0"
"2017091215","2","235","S","0.7"
"2017091216","2","235","S","-0.14285714285714285"
"2017091217","2","235","S","-0.3333333333333333"
"2017091218","2","235","S","-0.29411764705882354"
"2017091219","2","235","S","-0.9230769230769231"
"2017091220","2","235","S","1.4285714285714286"
"2017091221","2","235","S","0.5"
"2017091222","2","235","S","1.4"
"2017091302","2","235","S","-0.6666666666666666"
"2017091303","2","235","S","-1.0"
"2017091304","2","235","S","4.0"
"2017091305","2","235","S","-1.8"
"2017091306","2","235","S","-0.6"
"2017091307","2","235","S","0.0"
"2017091308","2","235","S","0.25"
"2017091309","2","235","S","-0.35714285714285715"
"2017091310","2","235","S","0.125"
"2017091311","2","235","S","-0.5"
"2017091312","2","235","S","0.6666666666666666"
"2017091313","2","235","S","-1.6666666666666667"
"2017091314","2","235","S","0.2857142857142857"
"2017091315","2","235","S","-1.5"
"2017091316","2","235","S","-0.8571428571428571"
"2017091317","2","235","S","-0.5454545454545454"
"2017091318","2","235","S","0.5"
"2017091319","2","235","S","-0.6666666666666666"
"2017091320","2","235","S","-1.1666666666666667"
"2017091321","2","235","S","-0.125"
"2017091322","2","235","S","-0.6"
"2017091401","2","137","S","-6.0"
"2017091402","2","137","S","-2.6666666666666665"
"2017091403","2","137","S","-7.666666666666667"
"2017091404","2","137","S","7.666666666666667"
"2017091405","2","137","S","3.75"
"2017091406","2","137","S","-0.3333333333333333"
"2017091407","2","137","S","-0.9166666666666666"
"2017091408","2","137","S","-0.36363636363636365"
"2017091409","2","137","S","-0.6842105263157895"
"2017091410","2","137","S","-0.3076923076923077"
"2017091411","2","137","S","0.4"
"2017091412","2","137","S","-1.8571428571428572"
"2017091413","2","137","S","0.75"
"2017091414","2","137","S","0.5"
"2017091415","2","137","S","-0.6666666666666666"
"2017091416","2","137","S","-1.5"
"2017091417","2","137","S","-0.1111111111111111"
"2017091418","2","137","S","0.1"
"2017091419","2","137","S","-1.0"
"2017091420","2","137","S","-0.14285714285714285"
"2017091421","2","137","S","-1.125"
"2017091422","2","137","S","-2.0"
"2017091102","2","137","N","6.0"
"2017091103","2","137","N","-0.25"
"2017091104","2","137","N","0.0"
"2017091105","2","137","N","0.6"
"2017091106","2","137","N","0.6666666666666666"
"2017091107","2","137","N","1.1666666666666667"
"2017091108","2","137","N","1.0"
"2017091109","2","137","N","0.6"
"2017091110","2","137","N","-1.0"
"2017091111","2","137","N","-0.125"
"2017091112","2","137","N","-1.125"
"2017091113","2","137","N","0.5714285714285714"
"2017091114","2","137","N","0.125"
"2017091115","2","137","N","-1.5"
"2017091116","2","137","N","0.8888888888888888"
"2017091117","2","137","N","-0.5"
"2017091118","2","137","N","-0.07692307692307693"
"2017091119","2","137","N","-0.25"
"2017091120","2","137","N","-0.8888888888888888"
"2017091121","2","137","N","-0.3333333333333333"
"2017091122","2","137","N","-0.2857142857142857"
"2017090601","2","221","S","-1.3333333333333333"
"2017090602","2","221","S","-0.3333333333333333"
"2017090603","2","221","S","0.6666666666666666"
"2017090604","2","221","S","-1.3333333333333333"
"2017090605","2","221","S","-0.6"
"2017090606","2","221","S","0.0"
"2017090607","2","221","S","-1.2"
"2017090608","2","221","S","-0.7272727272727273"
"2017090609","2","221","S","0.42857142857142855"
"2017090610","2","221","S","-0.5"
"2017090611","2","221","S","-0.6666666666666666"
"2017090612","2","221","S","-2.0"
"2017090613","2","221","S","-0.42857142857142855"
"2017090614","2","221","S","-0.25"
"2017090615","2","221","S","0.0"
"2017090616","2","221","S","1.0"
"2017090617","2","221","S","-1.3333333333333333"
"2017090618","2","221","S","-1.4285714285714286"
"2017090619","2","221","S","-0.5"
"2017090620","2","221","S","-0.42857142857142855"
"2017090621","2","221","S","1.5"
"2017090622","2","221","S","-1.0"
"2017091204","2","201","N","-2.0"
"2017091205","2","201","N","0.5"
"2017091206","2","201","N","1.8333333333333333"
"2017091207","2","201","N","1.6666666666666667"
"2017091208","2","201","N","-1.1428571428571428"
"2017091209","2","201","N","0.7692307692307693"
"2017091210","2","201","N","0.0"
"2017091211","2","201","N","0.07692307692307693"
"2017091212","2","201","N","-0.7142857142857143"
"2017091213","2","201","N","1.125"
"2017091214","2","201","N","-0.7"
"2017091215","2","201","N","-1.1428571428571428"
"2017091216","2","201","N","0.4444444444444444"
"2017091217","2","201","N","-1.2222222222222223"
"2017091218","2","201","N","-0.7272727272727273"
"2017091219","2","201","N","0.38461538461538464"
"2017091220","2","201","N","-0.14285714285714285"
"2017091221","2","201","N","0.25"
"2017091222","2","201","N","-0.4444444444444444"
"2017090700","2","221","S","-5.0"
"2017090701","2","221","S","-2.0"
"2017090702","2","221","S","-2.5"
"2017090703","2","221","S","0.0"
"2017090704","2","221","S","-1.0"
"2017090705","2","221","S","-0.75"
"2017090706","2","221","S","-0.3333333333333333"
"2017090707","2","221","S","-1.1"
"2017090708","2","221","S","0.5555555555555556"
"2017090709","2","221","S","-1.4444444444444444"
"2017090710","2","221","S","-0.75"
"2017090711","2","221","S","0.0"
"2017090712","2","221","S","0.1111111111111111"
"2017090713","2","221","S","-0.625"
"2017090714","2","221","S","-0.875"
"2017090715","2","221","S","-2.2857142857142856"
"2017090716","2","221","S","-0.3333333333333333"
"2017090717","2","221","S","-0.2"
"2017090718","2","221","S","-1.2857142857142858"
"2017090719","2","221","S","0.75"
"2017090720","2","221","S","-1.0"
"2017090721","2","221","S","-1.2857142857142858"
"2017090722","2","221","S","0.4"
"2017091304","2","201","N","3.4"
"2017091305","2","201","N","1.25"
"2017091306","2","201","N","1.25"
"2017091307","2","201","N","-0.16666666666666666"
"2017091308","2","201","N","-2.0"
"2017091309","2","201","N","1.3333333333333333"
"2017091310","2","201","N","1.5"
"2017091311","2","201","N","-0.1"
"2017091312","2","201","N","-0.9"
"2017091313","2","201","N","0.2222222222222222"
"2017091314","2","201","N","0.375"
"2017091315","2","201","N","-0.2857142857142857"
"2017091316","2","201","N","0.4444444444444444"
"2017091317","2","201","N","0.4444444444444444"
"2017091318","2","201","N","-1.4166666666666667"
"2017091319","2","201","N","0.7272727272727273"
"2017091320","2","201","N","0.25"
"2017091321","2","201","N","0.2222222222222222"
"2017091322","2","201","N","-1.4285714285714286"
"2017091103","2","224","N","-0.3333333333333333"
"2017091104","2","224","N","0.0"
"2017091105","2","224","N","2.6"
"2017091106","2","224","N","1.2"
"2017091107","2","224","N","1.6666666666666667"
"2017091108","2","224","N","0.125"
"2017091109","2","224","N","1.0"
"2017091110","2","224","N","-0.8"
"2017091111","2","224","N","-0.8181818181818182"
"2017091112","2","224","N","-0.875"
"2017091113","2","224","N","-0.2857142857142857"
"2017091114","2","224","N","-1.25"
"2017091115","2","224","N","-1.7142857142857142"
"2017091116","2","224","N","1.4444444444444444"
"2017091117","2","224","N","0.4444444444444444"
"2017091118","2","224","N","-0.36363636363636365"
"2017091119","2","224","N","-0.2857142857142857"
"2017091120","2","224","N","-0.5"
"2017091121","2","224","N","-0.7272727272727273"
"2017091122","2","224","N","-0.4"
"2017090801","2","235","S","-6.5"
"2017090802","2","235","S","-1.6666666666666667"
"2017090803","2","235","S","3.3333333333333335"
"2017090804","2","235","S","2.6666666666666665"
"2017090805","2","235","S","0.0"
"2017090806","2","235","S","2.25"
"2017090807","2","235","S","-0.125"
"2017090808","2","235","S","0.8888888888888888"
"2017090809","2","235","S","-0.7857142857142857"
"2017090810","2","235","S","0.2222222222222222"
"2017090811","2","235","S","-1.1111111111111112"
"2017090812","2","235","S","0.4444444444444444"
"2017090813","2","235","S","-0.5"
"2017090814","2","235","S","-1.0909090909090908"
"2017090815","2","235","S","-1.2222222222222223"
"2017090816","2","235","S","-0.7142857142857143"
"2017090817","2","235","S","-0.5"
"2017090818","2","235","S","0.375"
"2017090819","2","235","S","-0.3333333333333333"
"2017090820","2","235","S","0.7142857142857143"
"2017090821","2","235","S","1.25"
"2017090822","2","235","S","0.5"
"2017091401","2","224","S","2.0"
"2017091402","2","224","S","0.0"
"2017091403","2","224","S","1.3333333333333333"
"2017091404","2","224","S","2.0"
"2017091405","2","224","S","0.5"
"2017091406","2","224","S","0.375"
"2017091407","2","224","S","-0.5714285714285714"
"2017091408","2","224","S","-0.25"
"2017091409","2","224","S","-0.5"
"2017091410","2","224","S","-0.25"
"2017091411","2","224","S","-0.2222222222222222"
"2017091412","2","224","S","-1.0"
"2017091413","2","224","S","1.0"
"2017091414","2","224","S","-1.25"
"2017091415","2","224","S","-2.0"
"2017091416","2","224","S","-0.18181818181818182"
"2017091417","2","224","S","0.1111111111111111"
"2017091418","2","224","S","-0.125"
"2017091419","2","224","S","-1.2857142857142858"
"2017091420","2","224","S","0.125"
"2017091421","2","224","S","0.0"
"2017091422","2","224","S","3.0"
"2017090702","2","239","N","-2.0"
"2017090703","2","239","N","-1.0"
"2017090704","2","239","N","-0.3333333333333333"
"2017090705","2","239","N","0.6666666666666666"
"2017090706","2","239","N","-0.7142857142857143"
"2017090707","2","239","N","-0.5"
"2017090708","2","239","N","0.3"
"2017090709","2","239","N","-0.6666666666666666"
"2017090710","2","239","N","-1.0"
"2017090711","2","239","N","-0.3333333333333333"
"2017090712","2","239","N","0.14285714285714285"
"2017090713","2","239","N","0.625"
"2017090714","2","239","N","-0.625"
"2017090715","2","239","N","0.375"
"2017090716","2","239","N","-1.0833333333333333"
"2017090717","2","239","N","0.2"
"2017090718","2","239","N","0.3"
"2017090719","2","239","N","1.0"
"2017090720","2","239","N","0.16666666666666666"
"2017090721","2","239","N","-0.3333333333333333"
"2017090722","2","239","N","1.0"
"2017090602","2","239","N","1.0"
"2017090603","2","239","N","-1.3333333333333333"
"2017090604","2","239","N","-1.5"
"2017090605","2","239","N","1.5"
"2017090606","2","239","N","-0.2857142857142857"
"2017090607","2","239","N","-0.42857142857142855"
"2017090608","2","239","N","0.1"
"2017090609","2","239","N","-1.8"
"2017090610","2","239","N","0.5714285714285714"
"2017090611","2","239","N","0.625"
"2017090612","2","239","N","-0.14285714285714285"
"2017090613","2","239","N","0.0"
"2017090614","2","239","N","0.42857142857142855"
"2017090615","2","239","N","-0.25"
"2017090616","2","239","N","-1.2"
"2017090617","2","239","N","-0.4166666666666667"
"2017090618","2","239","N","0.5"
"2017090619","2","239","N","1.1"
"2017090620","2","239","N","0.7142857142857143"
"2017090621","2","239","N","0.125"
"2017090622","2","239","N","0.0"
"2017090804","2","201","N","-2.0"
"2017090805","2","201","N","-2.75"
"2017090806","2","201","N","-1.25"
"2017090807","2","201","N","-2.4"
"2017090808","2","201","N","1.3333333333333333"
"2017090809","2","201","N","-0.09090909090909091"
"2017090810","2","201","N","-0.2"
"2017090811","2","201","N","0.5384615384615384"
"2017090812","2","201","N","0.1111111111111111"
"2017090813","2","201","N","-0.2222222222222222"
"2017090814","2","201","N","-0.625"
"2017090815","2","201","N","-1.0"
"2017090816","2","201","N","-0.5"
"2017090817","2","201","N","0.3"
"2017090818","2","201","N","0.6"
"2017090819","2","201","N","-0.7272727272727273"
"2017090820","2","201","N","-0.14285714285714285"
"2017090821","2","201","N","0.3333333333333333"
"2017090822","2","201","N","-1.1111111111111112"
"2017091402","2","247","N","0.0"
"2017091403","2","247","N","0.0"
"2017091404","2","247","N","0.0"
"2017091405","2","247","N","-0.6"
"2017091406","2","247","N","-1.3333333333333333"
"2017091407","2","247","N","-0.42857142857142855"
"2017091408","2","247","N","-0.2"
"2017091409","2","247","N","-0.4444444444444444"
"2017091410","2","247","N","-0.7142857142857143"
"2017091411","2","247","N","-1.25"
"2017091412","2","247","N","-1.0"
"2017091413","2","247","N","-1.0"
"2017091414","2","247","N","-1.0"
"2017091415","2","247","N","-0.6666666666666666"
"2017091416","2","247","N","-0.3333333333333333"
"2017091417","2","247","N","-0.8888888888888888"
"2017091418","2","247","N","-0.7"
"2017091419","2","247","N","-0.7142857142857143"
"2017091420","2","247","N","0.0"
"2017091421","2","247","N","-0.8571428571428571"
"2017091422","2","247","N","-0.6"
"2017091105","2","247","S","-2.0"
"2017091106","2","247","S","0.6666666666666666"
"2017091107","2","247","S","-2.3333333333333335"
"2017091108","2","247","S","-1.5"
"2017091109","2","247","S","0.6363636363636364"
"2017091110","2","247","S","-0.25"
"2017091111","2","247","S","-1.125"
"2017091112","2","247","S","-0.125"
"2017091113","2","247","S","-1.875"
"2017091114","2","247","S","0.42857142857142855"
"2017091115","2","247","S","0.6666666666666666"
"2017091116","2","247","S","-1.0"
"2017091117","2","247","S","-0.1111111111111111"
"2017091118","2","247","S","-0.5555555555555556"
"2017091119","2","247","S","0.2"
"2017091120","2","247","S","1.7142857142857142"
"2017091121","2","247","S","-0.4444444444444444"
"2017091122","2","247","S","0.2"
"2017090602","2","132","S","8.0"
"2017090603","2","132","S","7.0"
"2017090604","2","132","S","0.25"
"2017090605","2","132","S","6.0"
"2017090606","2","132","S","-0.25"
"2017090607","2","132","S","-0.2727272727272727"
"2017090608","2","132","S","-0.5454545454545454"
"2017090609","2","132","S","-0.3333333333333333"
"2017090610","2","132","S","0.2"
"2017090611","2","132","S","-0.5714285714285714"
"2017090612","2","132","S","-2.0"
"2017090613","2","132","S","0.2222222222222222"
"2017090614","2","132","S","-0.75"
"2017090615","2","132","S","-0.8333333333333334"
"2017090616","2","132","S","-0.6666666666666666"
"2017090617","2","132","S","-0.7"
"2017090618","2","132","S","0.1111111111111111"
"2017090619","2","132","S","-0.42857142857142855"
"2017090620","2","132","S","0.7777777777777778"
"2017090621","2","132","S","-0.2"
"2017090622","2","132","S","1.3333333333333333"
"2017090701","2","132","S","5.0"
"2017090702","2","132","S","5.0"
"2017090703","2","132","S","5.0"
"2017090704","2","132","S","4.0"
"2017090705","2","132","S","-0.25"
"2017090706","2","132","S","1.4444444444444444"
"2017090707","2","132","S","-1.0"
"2017090708","2","132","S","-0.8888888888888888"
"2017090709","2","132","S","0.25"
"2017090710","2","132","S","-0.375"
"2017090711","2","132","S","-0.1"
"2017090712","2","132","S","-0.625"
"2017090713","2","132","S","-1.0"
"2017090714","2","132","S","-0.14285714285714285"
"2017090715","2","132","S","-0.5"
"2017090716","2","132","S","0.125"
"2017090717","2","132","S","0.45454545454545453"
"2017090718","2","132","S","-0.75"
"2017090719","2","132","S","0.14285714285714285"
"2017090720","2","132","S","0.125"
"2017090721","2","132","S","0.16666666666666666"
"2017090722","2","132","S","0.0"
"2017090101","2","247","S","-0.3333333333333333"
"2017090102","2","247","S","3.5"
"2017090103","2","247","S","0.3333333333333333"
"2017090104","2","247","S","-1.5"
"2017090105","2","247","S","-1.0"
"2017090106","2","247","S","-1.5714285714285714"
"2017090107","2","247","S","-0.2857142857142857"
"2017090108","2","247","S","0.2"
"2017090109","2","247","S","-0.36363636363636365"
